0.314 0.018 
0.314 0.02 
0.314 0.02 
0.314 0.022 
0.314 0.022 
0.314 0.024 
0.314 0.024 
0.314 0.026 
0.314 0.026 
0.314 0.028 
0.314 0.028 
0.314 0.03 
0.314 0.03 
0.314 0.032 
0.314 0.032 
0.314 0.034 
0.314 0.034 
0.314 0.036 
0.314 0.036 
0.314 0.038 
0.314 0.038 
0.314 0.04 
0.314 0.04 
0.314 0.042 
0.314 0.042 
0.314 0.044 
0.314 0.044 
0.314 0.046 
0.314 0.046 
0.314 0.048 
0.314 0.048 
0.314 0.05 
0.314 0.05 
0.314 0.052 
0.314 0.052 
0.314 0.054 
0.314 0.054 
0.314 0.056 
0.314 0.056 
0.314 0.058 
0.314 0.058 
0.314 0.06 
0.314 0.06 
0.314 0.062 
0.314 0.062 
0.314 0.064 
0.314 0.064 
0.314 0.066 
0.314 0.066 
0.314 0.068 
0.314 0.068 
0.314 0.07 
0.314 0.07 
0.314 0.072 
0.314 0.072 
0.314 0.074 
0.314 0.074 
0.314 0.076 
0.314 0.076 
0.314 0.078 
0.314 0.078 
0.314 0.08 
0.314 0.08 
0.314 0.082 
0.314 0.082 
0.314 0.084 
0.314 0.084 
0.314 0.086 
0.314 0.086 
0.314 0.088 
0.314 0.088 
0.314 0.09 
0.314 0.09 
0.314 0.092 
0.314 0.092 
0.314 0.094 
0.314 0.094 
0.314 0.096 
0.314 0.096 
0.314 0.098 
0.314 0.098 
0.324 0.002 
0.324 0.004 
0.324 0.004 
0.324 0.006 
0.324 0.006 
0.324 0.008 
0.324 0.008 
0.324 0.01 
0.324 0.01 
0.324 0.012 
0.324 0.012 
0.324 0.014 
0.324 0.014 
0.324 0.016 
0.324 0.016 
0.324 0.018 
0.324 0.018 
0.324 0.02 
0.324 0.02 
0.324 0.022 
0.324 0.022 
0.324 0.024 
0.324 0.024 
0.324 0.026 
0.324 0.026 
0.324 0.028 
0.324 0.028 
0.324 0.03 
0.324 0.03 
0.324 0.032 
0.324 0.032 
0.324 0.034 
0.324 0.034 
0.324 0.036 
0.324 0.036 
0.324 0.038 
0.324 0.038 
0.324 0.04 
0.324 0.04 
0.324 0.042 
0.324 0.042 
0.324 0.044 
0.324 0.044 
0.324 0.046 
0.324 0.046 
0.324 0.048 
0.324 0.048 
0.324 0.05 
0.324 0.05 
0.324 0.052 
0.324 0.052 
0.324 0.054 
0.324 0.054 
0.324 0.056 
0.324 0.056 
0.324 0.058 
0.324 0.058 
0.324 0.06 
0.324 0.06 
0.324 0.062 
0.324 0.062 
0.324 0.064 
0.324 0.064 
0.324 0.066 
0.324 0.066 
0.324 0.068 
0.324 0.068 
0.324 0.07 
0.324 0.07 
0.324 0.072 
0.324 0.072 
0.324 0.074 
0.324 0.074 
0.324 0.076 
0.324 0.076 
0.324 0.078 
0.324 0.078 
0.324 0.08 
0.324 0.08 
0.324 0.082 
0.324 0.082 
0.324 0.084 
0.324 0.084 
0.324 0.086 
0.324 0.086 
0.324 0.088 
0.324 0.088 
0.324 0.09 
0.324 0.09 
0.324 0.092 
0.324 0.092 
0.324 0.094 
0.324 0.094 
0.324 0.096 
0.324 0.096 
0.324 0.098 
0.324 0.098 
0.312 0.002 
0.312 0.004 
0.312 0.004 
0.312 0.006 
0.312 0.006 
0.312 0.008 
0.312 0.008 
0.312 0.01 
0.312 0.01 
0.312 0.012 
0.312 0.012 
0.312 0.014 
0.312 0.014 
0.312 0.016 
0.312 0.016 
0.312 0.018 
0.312 0.018 
0.312 0.02 
0.312 0.02 
0.312 0.022 
0.312 0.022 
0.312 0.024 
0.312 0.024 
0.312 0.026 
0.312 0.026 
0.312 0.028 
0.312 0.028 
0.312 0.03 
0.312 0.03 
0.312 0.032 
0.312 0.032 
0.312 0.034 
0.312 0.034 
0.312 0.036 
0.312 0.036 
0.312 0.038 
0.312 0.038 
0.312 0.04 
0.312 0.04 
0.312 0.042 
0.312 0.042 
0.312 0.044 
0.312 0.044 
0.312 0.046 
0.312 0.046 
0.312 0.048 
0.312 0.048 
0.312 0.05 
0.312 0.05 
0.312 0.052 
0.312 0.052 
0.312 0.054 
0.312 0.054 
0.312 0.056 
0.312 0.056 
0.312 0.058 
0.312 0.058 
0.312 0.06 
0.312 0.06 
0.312 0.062 
0.312 0.062 
0.312 0.064 
0.312 0.064 
0.312 0.066 
0.312 0.066 
0.312 0.068 
0.312 0.068 
0.312 0.07 
0.312 0.07 
0.312 0.072 
0.312 0.072 
0.312 0.074 
0.312 0.074 
0.312 0.076 
0.312 0.076 
0.312 0.078 
0.312 0.078 
0.312 0.08 
0.312 0.08 
0.312 0.082 
0.312 0.082 
0.312 0.084 
0.312 0.084 
0.312 0.086 
0.312 0.086 
0.312 0.088 
0.312 0.088 
0.312 0.09 
0.312 0.09 
0.312 0.092 
0.312 0.092 
0.312 0.094 
0.312 0.094 
0.312 0.096 
0.312 0.096 
0.312 0.098 
0.312 0.098 
0.326 0.002 
0.326 0.004 
0.326 0.004 
0.326 0.006 
0.326 0.006 
0.326 0.008 
0.326 0.008 
0.326 0.01 
0.326 0.01 
0.326 0.012 
0.326 0.012 
0.326 0.014 
0.326 0.014 
0.326 0.016 
0.326 0.016 
0.326 0.018 
0.326 0.018 
0.326 0.02 
0.326 0.02 
0.326 0.022 
0.326 0.022 
0.326 0.024 
0.326 0.024 
0.326 0.026 
0.326 0.026 
0.326 0.028 
0.326 0.028 
0.326 0.03 
0.326 0.03 
0.326 0.032 
0.326 0.032 
0.326 0.034 
0.326 0.034 
0.326 0.036 
0.326 0.036 
0.326 0.038 
0.326 0.038 
0.326 0.04 
0.326 0.04 
0.326 0.042 
0.326 0.042 
0.326 0.044 
0.326 0.044 
0.326 0.046 
0.326 0.046 
0.326 0.048 
0.326 0.048 
0.326 0.05 
0.326 0.05 
0.326 0.052 
0.326 0.052 
0.326 0.054 
0.326 0.054 
0.326 0.056 
0.326 0.056 
0.326 0.058 
0.326 0.058 
0.326 0.06 
0.326 0.06 
0.326 0.062 
0.326 0.062 
0.326 0.064 
0.326 0.064 
0.326 0.066 
0.326 0.066 
0.326 0.068 
0.326 0.068 
0.326 0.07 
0.326 0.07 
0.326 0.072 
0.326 0.072 
0.326 0.074 
0.326 0.074 
0.326 0.076 
0.326 0.076 
0.326 0.078 
0.326 0.078 
0.326 0.08 
0.326 0.08 
0.326 0.082 
0.326 0.082 
0.326 0.084 
0.326 0.084 
0.326 0.086 
0.326 0.086 
0.326 0.088 
0.326 0.088 
0.326 0.09 
0.326 0.09 
0.326 0.092 
0.326 0.092 
0.326 0.094 
0.326 0.094 
0.326 0.096 
0.326 0.096 
0.326 0.098 
0.326 0.098 
0.31 0.002 
0.31 0.004 
0.31 0.004 
0.31 0.006 
0.31 0.006 
0.31 0.008 
0.31 0.008 
0.31 0.01 
0.31 0.01 
0.31 0.012 
0.31 0.012 
0.31 0.014 
0.31 0.014 
0.31 0.016 
0.31 0.016 
0.31 0.018 
0.31 0.018 
0.31 0.02 
0.31 0.02 
0.31 0.022 
0.31 0.022 
0.31 0.024 
0.31 0.024 
0.31 0.026 
0.31 0.026 
0.31 0.028 
0.31 0.028 
0.31 0.03 
0.31 0.03 
0.31 0.032 
0.31 0.032 
0.31 0.034 
0.31 0.034 
0.31 0.036 
0.31 0.036 
0.31 0.038 
0.31 0.038 
0.31 0.04 
0.31 0.04 
0.31 0.042 
0.31 0.042 
0.31 0.044 
0.31 0.044 
0.31 0.046 
0.31 0.046 
0.31 0.048 
0.31 0.048 
0.31 0.05 
0.31 0.05 
0.31 0.052 
0.31 0.052 
0.31 0.054 
0.31 0.054 
0.31 0.056 
0.31 0.056 
0.31 0.058 
0.31 0.058 
0.31 0.06 
0.31 0.06 
0.31 0.062 
0.31 0.062 
0.31 0.064 
0.31 0.064 
0.31 0.066 
0.31 0.066 
0.31 0.068 
0.31 0.068 
0.31 0.07 
0.31 0.07 
0.31 0.072 
0.31 0.072 
0.31 0.074 
0.31 0.074 
0.31 0.076 
0.31 0.076 
0.31 0.078 
0.31 0.078 
0.31 0.08 
0.31 0.08 
0.31 0.082 
0.31 0.082 
0.31 0.084 
0.31 0.084 
0.31 0.086 
0.31 0.086 
0.31 0.088 
0.31 0.088 
0.31 0.09 
0.31 0.09 
0.31 0.092 
0.31 0.092 
0.31 0.094 
0.31 0.094 
0.31 0.096 
0.31 0.096 
0.31 0.098 
0.31 0.098 
0.328 0.002 
0.328 0.004 
0.328 0.004 
0.328 0.006 
0.328 0.006 
0.328 0.008 
0.328 0.008 
0.328 0.01 
0.328 0.01 
0.328 0.012 
0.328 0.012 
0.328 0.014 
0.328 0.014 
0.328 0.016 
0.328 0.016 
0.328 0.018 
0.328 0.018 
0.328 0.02 
0.328 0.02 
0.328 0.022 
0.328 0.022 
0.328 0.024 
0.328 0.024 
0.328 0.026 
0.328 0.026 
0.328 0.028 
0.328 0.028 
0.328 0.03 
0.328 0.03 
0.328 0.032 
0.328 0.032 
0.328 0.034 
0.328 0.034 
0.328 0.036 
0.328 0.036 
0.328 0.038 
0.328 0.038 
0.328 0.04 
0.328 0.04 
0.328 0.042 
0.328 0.042 
0.328 0.044 
0.328 0.044 
0.328 0.046 
0.328 0.046 
0.328 0.048 
0.328 0.048 
0.328 0.05 
0.328 0.05 
0.328 0.052 
0.328 0.052 
0.328 0.054 
0.328 0.054 
0.328 0.056 
0.328 0.056 
0.328 0.058 
0.328 0.058 
0.328 0.06 
0.328 0.06 
0.328 0.062 
0.328 0.062 
0.328 0.064 
0.328 0.064 
0.328 0.066 
0.328 0.066 
0.328 0.068 
0.328 0.068 
0.328 0.07 
0.328 0.07 
0.328 0.072 
0.328 0.072 
0.328 0.074 
0.328 0.074 
0.328 0.076 
0.328 0.076 
0.328 0.078 
0.328 0.078 
0.328 0.08 
0.328 0.08 
0.328 0.082 
0.328 0.082 
0.328 0.084 
0.328 0.084 
0.328 0.086 
0.328 0.086 
0.328 0.088 
0.328 0.088 
0.328 0.09 
0.328 0.09 
0.328 0.092 
0.328 0.092 
0.328 0.094 
0.328 0.094 
0.328 0.096 
0.328 0.096 
0.328 0.098 
0.328 0.098 
0.308 0.002 
0.308 0.004 
0.308 0.004 
0.308 0.006 
0.308 0.006 
0.308 0.008 
0.308 0.008 
0.308 0.01 
0.308 0.01 
0.308 0.012 
0.308 0.012 
0.308 0.014 
0.308 0.014 
0.308 0.016 
0.308 0.016 
0.308 0.018 
0.308 0.018 
0.308 0.02 
0.308 0.02 
0.308 0.022 
0.308 0.022 
0.308 0.024 
0.308 0.024 
0.308 0.026 
0.308 0.026 
0.308 0.028 
0.308 0.028 
0.308 0.03 
0.308 0.03 
0.308 0.032 
0.308 0.032 
0.308 0.034 
0.308 0.034 
0.308 0.036 
0.308 0.036 
0.308 0.038 
0.308 0.038 
0.308 0.04 
0.308 0.04 
0.308 0.042 
0.308 0.042 
0.308 0.044 
0.308 0.044 
0.308 0.046 
0.308 0.046 
0.308 0.048 
0.308 0.048 
0.308 0.05 
0.308 0.05 
0.308 0.052 
0.308 0.052 
0.308 0.054 
0.308 0.054 
0.308 0.056 
0.308 0.056 
0.308 0.058 
0.308 0.058 
0.308 0.06 
0.308 0.06 
0.308 0.062 
0.308 0.062 
0.308 0.064 
0.308 0.064 
0.308 0.066 
0.308 0.066 
0.308 0.068 
0.308 0.068 
0.308 0.07 
0.308 0.07 
0.308 0.072 
0.308 0.072 
0.308 0.074 
0.308 0.074 
0.308 0.076 
0.308 0.076 
0.308 0.078 
0.308 0.078 
0.308 0.08 
0.308 0.08 
0.308 0.082 
0.308 0.082 
0.308 0.084 
0.308 0.084 
0.308 0.086 
0.308 0.086 
0.308 0.088 
0.308 0.088 
0.308 0.09 
0.308 0.09 
0.308 0.092 
0.308 0.092 
0.308 0.094 
0.308 0.094 
0.308 0.096 
0.308 0.096 
0.308 0.098 
0.308 0.098 
0.33 0.002 
0.33 0.004 
0.33 0.004 
0.33 0.006 
0.33 0.006 
0.33 0.008 
0.33 0.008 
0.33 0.01 
0.33 0.01 
0.33 0.012 
0.33 0.012 
0.33 0.014 
0.33 0.014 
0.33 0.016 
0.33 0.016 
0.33 0.018 
0.33 0.018 
0.33 0.02 
0.33 0.02 
0.33 0.022 
0.33 0.022 
0.33 0.024 
0.33 0.024 
0.33 0.026 
0.33 0.026 
0.33 0.028 
0.33 0.028 
0.33 0.03 
0.33 0.03 
0.33 0.032 
0.33 0.032 
0.33 0.034 
0.33 0.034 
0.33 0.036 
0.33 0.036 
0.33 0.038 
0.33 0.038 
0.33 0.04 
0.33 0.04 
0.33 0.042 
0.33 0.042 
0.33 0.044 
0.33 0.044 
0.33 0.046 
0.33 0.046 
0.33 0.048 
0.33 0.048 
0.33 0.05 
0.33 0.05 
0.33 0.052 
0.33 0.052 
0.33 0.054 
0.33 0.054 
0.33 0.056 
0.33 0.056 
0.33 0.058 
0.33 0.058 
0.33 0.06 
0.33 0.06 
0.33 0.062 
0.33 0.062 
0.33 0.064 
0.33 0.064 
0.33 0.066 
0.33 0.066 
0.33 0.068 
0.33 0.068 
0.33 0.07 
0.33 0.07 
0.33 0.072 
0.33 0.072 
0.33 0.074 
0.33 0.074 
0.33 0.076 
0.33 0.076 
0.33 0.078 
0.33 0.078 
0.33 0.08 
0.33 0.08 
0.33 0.082 
0.33 0.082 
0.33 0.084 
0.33 0.084 
0.33 0.086 
0.33 0.086 
0.33 0.088 
0.33 0.088 
0.33 0.09 
0.33 0.09 
0.33 0.092 
0.33 0.092 
0.33 0.094 
0.33 0.094 
0.33 0.096 
0.33 0.096 
0.33 0.098 
0.33 0.098 
0.306 0.002 
0.306 0.004 
0.306 0.004 
0.306 0.006 
0.306 0.006 
0.306 0.008 
0.306 0.008 
0.306 0.01 
0.306 0.01 
0.306 0.012 
0.306 0.012 
0.306 0.014 
0.306 0.014 
0.306 0.016 
0.306 0.016 
0.306 0.018 
0.306 0.018 
0.306 0.02 
0.306 0.02 
0.306 0.022 
0.306 0.022 
0.306 0.024 
0.306 0.024 
0.306 0.026 
0.306 0.026 
0.306 0.028 
0.306 0.028 
0.306 0.03 
0.306 0.03 
0.306 0.032 
0.306 0.032 
0.306 0.034 
0.306 0.034 
0.306 0.036 
0.306 0.036 
0.306 0.038 
0.306 0.038 
0.306 0.04 
0.306 0.04 
0.306 0.042 
0.306 0.042 
0.306 0.044 
0.306 0.044 
0.306 0.046 
0.306 0.046 
0.306 0.048 
0.306 0.048 
0.306 0.05 
0.306 0.05 
0.306 0.052 
0.306 0.052 
0.306 0.054 
0.306 0.054 
0.306 0.056 
0.306 0.056 
0.306 0.058 
0.306 0.058 
0.306 0.06 
0.306 0.06 
0.306 0.062 
0.306 0.062 
0.306 0.064 
0.306 0.064 
0.306 0.066 
0.306 0.066 
0.306 0.068 
0.306 0.068 
0.306 0.07 
0.306 0.07 
0.306 0.072 
0.306 0.072 
0.306 0.074 
0.306 0.074 
0.306 0.076 
0.306 0.076 
0.306 0.078 
0.306 0.078 
0.306 0.08 
0.306 0.08 
0.306 0.082 
0.306 0.082 
0.306 0.084 
0.306 0.084 
0.306 0.086 
0.306 0.086 
0.306 0.088 
0.306 0.088 
0.306 0.09 
0.306 0.09 
0.306 0.092 
0.306 0.092 
0.306 0.094 
0.306 0.094 
0.306 0.096 
0.306 0.096 
0.306 0.098 
0.306 0.098 
0.332 0.002 
0.332 0.004 
0.332 0.004 
0.332 0.006 
0.332 0.006 
0.332 0.008 
0.332 0.008 
0.332 0.01 
0.332 0.01 
0.332 0.012 
0.332 0.012 
0.332 0.014 
0.332 0.014 
0.332 0.016 
0.332 0.016 
0.332 0.018 
0.332 0.018 
0.332 0.02 
0.332 0.02 
0.332 0.022 
0.332 0.022 
0.332 0.024 
0.332 0.024 
0.332 0.026 
0.332 0.026 
0.332 0.028 
0.332 0.028 
0.332 0.03 
0.332 0.03 
0.332 0.032 
0.332 0.032 
0.332 0.034 
0.332 0.034 
0.332 0.036 
0.332 0.036 
0.332 0.038 
0.332 0.038 
0.332 0.04 
0.332 0.04 
0.332 0.042 
0.332 0.042 
0.332 0.044 
0.332 0.044 
0.332 0.046 
0.332 0.046 
0.332 0.048 
0.332 0.048 
0.332 0.05 
0.332 0.05 
0.332 0.052 
0.332 0.052 
0.332 0.054 
0.332 0.054 
0.332 0.056 
0.332 0.056 
0.332 0.058 
0.332 0.058 
0.332 0.06 
0.332 0.06 
0.332 0.062 
0.332 0.062 
0.332 0.064 
0.332 0.064 
0.332 0.066 
0.332 0.066 
0.332 0.068 
0.332 0.068 
0.332 0.07 
0.332 0.07 
0.332 0.072 
0.332 0.072 
0.332 0.074 
0.332 0.074 
0.332 0.076 
0.332 0.076 
0.332 0.078 
0.332 0.078 
0.332 0.08 
0.332 0.08 
0.332 0.082 
0.332 0.082 
0.332 0.084 
0.332 0.084 
0.332 0.086 
0.332 0.086 
0.332 0.088 
0.332 0.088 
0.332 0.09 
0.332 0.09 
0.332 0.092 
0.332 0.092 
0.332 0.094 
0.332 0.094 
0.332 0.096 
0.332 0.096 
0.332 0.098 
0.332 0.098 
0.304 0.002 
0.304 0.004 
0.304 0.004 
0.304 0.006 
0.304 0.006 
0.304 0.008 
0.304 0.008 
0.304 0.01 
0.304 0.01 
0.304 0.012 
0.304 0.012 
0.304 0.014 
0.304 0.014 
0.304 0.016 
0.304 0.016 
0.304 0.018 
0.304 0.018 
0.304 0.02 
0.304 0.02 
0.304 0.022 
0.304 0.022 
0.304 0.024 
0.304 0.024 
0.304 0.026 
0.304 0.026 
0.304 0.028 
0.304 0.028 
0.304 0.03 
0.304 0.03 
0.304 0.032 
0.304 0.032 
0.304 0.034 
0.304 0.034 
0.304 0.036 
0.304 0.036 
0.304 0.038 
0.304 0.038 
0.304 0.04 
0.304 0.04 
0.304 0.042 
0.304 0.042 
0.304 0.044 
0.304 0.044 
0.304 0.046 
0.304 0.046 
0.304 0.048 
0.304 0.048 
0.304 0.05 
0.304 0.05 
0.304 0.052 
0.304 0.052 
0.304 0.054 
0.304 0.054 
0.304 0.056 
0.304 0.056 
0.304 0.058 
0.304 0.058 
0.304 0.06 
0.304 0.06 
0.304 0.062 
0.304 0.062 
0.304 0.064 
0.304 0.064 
0.304 0.066 
0.304 0.066 
0.304 0.068 
0.304 0.068 
0.304 0.07 
0.304 0.07 
0.304 0.072 
0.304 0.072 
0.304 0.074 
0.304 0.074 
0.304 0.076 
0.304 0.076 
0.304 0.078 
0.304 0.078 
0.304 0.08 
0.304 0.08 
0.304 0.082 
0.304 0.082 
0.304 0.084 
0.304 0.084 
0.304 0.086 
0.304 0.086 
0.304 0.088 
0.304 0.088 
0.304 0.09 
0.304 0.09 
0.304 0.092 
0.304 0.092 
0.304 0.094 
0.304 0.094 
0.304 0.096 
0.304 0.096 
0.304 0.098 
0.304 0.098 
0.334 0.002 
0.334 0.004 
0.334 0.004 
0.334 0.006 
0.334 0.006 
0.334 0.008 
0.334 0.008 
0.334 0.01 
0.334 0.01 
0.334 0.012 
0.334 0.012 
0.334 0.014 
0.334 0.014 
0.334 0.016 
0.334 0.016 
0.334 0.018 
0.334 0.018 
0.334 0.02 
0.334 0.02 
0.334 0.022 
0.334 0.022 
0.334 0.024 
0.334 0.024 
0.334 0.026 
0.334 0.026 
0.334 0.028 
0.334 0.028 
0.334 0.03 
0.334 0.03 
0.334 0.032 
0.334 0.032 
0.334 0.034 
0.334 0.034 
0.334 0.036 
0.334 0.036 
0.334 0.038 
0.334 0.038 
0.334 0.04 
0.334 0.04 
0.334 0.042 
0.334 0.042 
0.334 0.044 
0.334 0.044 
0.334 0.046 
0.334 0.046 
0.334 0.048 
0.334 0.048 
0.334 0.05 
0.334 0.05 
0.334 0.052 
0.334 0.052 
0.334 0.054 
0.334 0.054 
0.334 0.056 
0.334 0.056 
0.334 0.058 
0.334 0.058 
0.334 0.06 
0.334 0.06 
0.334 0.062 
0.334 0.062 
0.334 0.064 
0.334 0.064 
0.334 0.066 
0.334 0.066 
0.334 0.068 
0.334 0.068 
0.334 0.07 
0.334 0.07 
0.334 0.072 
0.334 0.072 
0.334 0.074 
0.334 0.074 
0.334 0.076 
0.334 0.076 
0.334 0.078 
0.334 0.078 
0.334 0.08 
0.334 0.08 
0.334 0.082 
0.334 0.082 
0.334 0.084 
0.334 0.084 
0.334 0.086 
0.334 0.086 
0.334 0.088 
0.334 0.088 
0.334 0.09 
0.334 0.09 
0.334 0.092 
0.334 0.092 
0.334 0.094 
0.334 0.094 
0.334 0.096 
0.334 0.096 
0.334 0.098 
0.334 0.098 
0.302 0.002 
0.302 0.004 
0.302 0.004 
0.302 0.006 
0.302 0.006 
0.302 0.008 
0.302 0.008 
0.302 0.01 
0.302 0.01 
0.302 0.012 
0.302 0.012 
0.302 0.014 
0.302 0.014 
0.302 0.016 
0.302 0.016 
0.302 0.018 
0.302 0.018 
0.302 0.02 
0.302 0.02 
0.302 0.022 
0.302 0.022 
0.302 0.024 
0.302 0.024 
0.302 0.026 
0.302 0.026 
0.302 0.028 
0.302 0.028 
0.302 0.03 
0.302 0.03 
0.302 0.032 
0.302 0.032 
0.302 0.034 
0.302 0.034 
0.302 0.036 
0.302 0.036 
0.302 0.038 
0.302 0.038 
0.302 0.04 
0.302 0.04 
0.302 0.042 
0.302 0.042 
0.302 0.044 
0.302 0.044 
0.302 0.046 
0.302 0.046 
0.302 0.048 
0.302 0.048 
0.302 0.05 
0.302 0.05 
0.302 0.052 
